ID Site;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nom Site;France - Almanarre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

Modele;WG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heure mise a jour;25.08. 18:24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heures;Mo25.14h;Mo25.16h;Mo25.18h;Mo25.20h;Mo25.22h;Tu26.03h;Tu26.05h;Tu26.07h;Tu26.09h;Tu26.11h;Tu26.13h;Tu26.15h;Tu26.17h;Tu26.19h;Tu26.21h;We27.03h;We27.05h;We27.07h;We27.09h;We27.11h;We27.13h;We27.15h;We27.17h;We27.19h;We27.21h;Th28.03h;Th28.05h;Th28.07h;Th28.09h;Th28.11h;Th28.13h;Th28.15h;Th28.17h;Th28.19h;Fr29.05h;Fr29.07h;Fr29.09h;Fr29.11h;Fr29.13h;Fr29.15h;Fr29.17h;Fr29.19h;Sa30.05h;Sa30.07h;Sa30.09h;Sa30.11h;Sa30.13h;Sa30.15h;Sa30.17h;Sa30.19h;Su31.05h;Su31.08h;Su31.11h;Su31.14h;Su31.17h;Su31.20h;Mo1.05h;Mo1.08h;Mo1.11h;Mo1.14h;Mo1.17h;Mo1.20h;Tu2.05h;Tu2.08h;Tu2.11h;Tu2.14h;Tu2.17h;Tu2.20h;We3.05h;We3.08h;We3.11h;We3.14h;We3.17h;We3.20h;Th4.05h;Th4.08h;Th4.11h;Th4.14h;Th4.17h;Th4.20h;Fr5.05h;Fr5.08h;Fr5.11h;Fr5.14h;Fr5.17h;Fr5.20h;Sa6.05h;Sa6.08h;Sa6.11h;Sa6.14h;Sa6.17h;Sa6.20h;Su7.05h;Su7.08h;Su7.11h;Su7.14h;Su7.17h;Su7.20h;Mo8.05h;Mo8.08h;Mo8.11h;Mo8.14h;Mo8.17h;Mo8.20h;Tu9.05h;Tu9.08h;Tu9.11h;Tu9.14h;Tu9.17h;Tu9.20h
Vent (noeuds);6;10;9;7;6;3;2;4;5;7;7;7;7;5;5;8;7;11;10;15;19;18;19;19;19;19;17;12;7;7;9;11;12;13;12;12;13;15;17;18;18;17;14;17;17;18;18;20;21;17;6;4;5;10;10;8;6;5;8;12;14;14;16;19;18;18;22;15;8;6;5;7;6;7;6;6;2;7;9;8;10;9;11;11;8;5;4;4;3;6;6;8;2;3;3;5;5;6;2;4;4;5;5;4;4;6;2;12;18;13
Rafales (noeuds);9;14;13;12;9;6;5;6;7;10;11;10;11;10;7;11;11;15;17;21;26;27;27;31;29;28;28;20;13;11;13;15;19;19;17;17;18;21;23;24;24;22;20;26;25;23;23;24;26;24;9;6;7;13;13;13;9;9;11;17;22;21;28;28;23;23;28;28;17;13;7;5;7;9;6;6;4;6;9;11;10;10;11;11;8;6;4;3;3;5;6;7;4;2;2;4;5;5;2;4;5;6;6;5;3;5;2;10;17;17
Direction du vent (degres);193;215;227;237;255;312;41;29;44;99;138;157;165;156;105;51;54;65;65;73;83;88;86;76;71;81;87;94;36;345;293;253;265;268;290;284;278;271;267;265;266;265;286;281;283;284;280;267;266;272;286;289;232;223;223;232;247;94;299;324;318;309;308;306;307;295;293;296;312;338;356;201;219;236;17;27;132;212;221;251;69;66;92;121;123;109;68;59;140;185;213;238;23;58;131;194;214;228;73;75;99;131;142;145;62;49;213;235;250;265
Temperature (C);25;25;24;24;24;24;23;22;23;25;26;26;26;25;25;24;24;24;25;25;26;26;26;26;25;24;25;24;24;26;26;26;25;25;22;22;22;23;23;23;23;22;22;21;21;23;24;24;24;24;23;22;24;24;25;24;22;22;22;23;23;22;21;21;23;25;25;24;21;20;23;24;24;24;22;22;23;23;23;25;23;23;24;24;24;24;23;23;24;24;24;24;24;23;24;24;24;24;23;23;24;24;24;24;23;23;24;24;25;25
Nuages Haut (%);99;98;94;83;96;;;;;;14;8;50;43;57;52;50;73;75;75;71;51;49;74;19;23;10;23;14;52;47;88;88;54;45;32;28;28;32;29;29;33;21;15;;33;30;16;30;22;;;6;45;32;24;100;100;100;100;100;43;100;100;100;;;;;;;9;48;7;;;;;5;42;;;;;;;;;17;5;5;12;68;25;10;57;9;5;43;36;100;95;81;69;100;100;68;;;
Nuages Moyen (%);;15;10;53;31;;;;;;;;10;;11;21;56;80;71;91;78;84;62;66;42;16;37;22;;;;58;94;37;;15;18;18;;29;29;38;49;12;11;11;17;9;9;5;30;21;41;55;49;36;83;95;85;82;42;35;88;;;;;;;;;;;;;;7;10;11;;16;5;;;;;;;;;;;;;;;;;;;98;100;13;16;;48;37;;;
Nuages Bas (%);;5;26;30;28;29;8;20;41;31;66;43;37;34;34;37;76;23;10;10;9;6;;6;7;58;72;85;72;57;39;11;6;;;;;;;;;13;;9;10;10;;;;;;;34;44;29;38;40;22;38;25;27;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;;;;;;;;
Precipitations (mm/1h);;;;;;;;;;;;;;;;;;0.1;;0.2;;;;;;0.2;;0.2;;;;;;0.1;;;;;;;;;;;;;;;;;;;;;;;1.5;0.3;0.3;0.3;0.5;0.4;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Note Windguru;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

